discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
17.0,2694.0,1539.0,0.00631,0.00631,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.01164578,0.011659858781339285,1.407878133928564e-05
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
12.0,2694.0,1539.0,0.004454,0.004454,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00822033,0.008126106969464291,9.422303053570856e-05
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
11.0,2694.0,1539.0,0.004083,0.004083,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00753561,0.007560817823501983,2.520782350198293e-05
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Single-blind Period (2 to 4 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00205601,0.0020505217054464266,5.48829455357348e-06
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00205601,0.002051380700565474,4.629299434526137e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00068472,0.0006875439708730183,2.8239708730182613e-06
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.00136944,0.0013689182702976233,5.217297023767196e-07
7.0,2694.0,1539.0,0.002598,0.002598,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.00479489,0.004779205305357149,1.568469464285037e-05
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.00205601,0.002054727703482141,1.2822965178588969e-06
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.00274073,0.0027454149379166587,4.68493791665886e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.00068472,0.000684551778373018,1.682216269820007e-07
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Adverse Event,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.00274073,0.0027454149379166587,4.68493791665886e-06
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.00068472,0.0006845219390873038,1.9806091269619283e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.00068472,0.0006845998724206372,1.2012757936281059e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal laboratory values,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00068472,0.000683572675456351,1.1473245436489617e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00068472,0.0006847497753968272,2.9775396827172798e-08
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Abnormal test procedure results,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
17.0,2694.0,1539.0,0.00631,0.00631,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.01164578,0.011653131940297616,7.351940297616738e-06
8.0,2694.0,1539.0,0.00297,0.00297,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00548145,0.005504100011498013,2.2650011498013406e-05
8.0,2694.0,1539.0,0.00297,0.00297,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00548145,0.0055019987572718235,2.0548757271823814e-05
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.00274073,0.00275267614732142,1.1946147321420346e-05
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.00136944,0.0013690848298214327,3.551701785672618e-07
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.00136944,0.0013689305289880996,5.094710119003722e-07
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.00068472,0.0006845456660714308,1.7433392856917862e-07
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.00068472,0.0006845931565476213,1.268434523787193e-07
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Unsatisfactory therapeutic effect,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.00136944,0.0013689157339880995,5.242660119004518e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00068472,0.0006875439708730183,2.8239708730182613e-06
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient no longer needs study drug,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00274073,0.0027399400399999913,7.899600000084786e-07
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00136944,0.0013686478028571464,7.921971428535846e-07
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00274073,0.0027430445301190364,2.314530119036564e-06
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.00205601,0.0020536024447916647,2.407555208335313e-06
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.00274073,0.002742038927261894,1.308927261894216e-06
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.00274073,0.0027425532730952274,1.8232730952276108e-06
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.00205601,0.0020536127547916647,2.39724520833531e-06
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.00136944,0.0013685262462500042,9.137537499957511e-07
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Patient withdrew consent,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.00274073,0.0027420537939285604,1.3237939285606036e-06
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00136944,0.001369720868154766,2.8086815476602994e-07
4.0,2694.0,1539.0,0.001485,0.001485,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00274073,0.002747961908511896,7.23190851189626e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.00068472,0.0006845777962301608,1.4220376983917725e-07
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.00136944,0.0013697998227380995,3.5982273809955986e-07
2.0,2694.0,1539.0,0.000742,0.000742,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.00136944,0.001369655609404766,2.1560940476604042e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.00205601,0.002048946830863093,7.063169136907032e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Lost to Follow-up,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.00068472,0.0006845777962301608,1.4220376983917725e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG004,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG005,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG006,cardiovascular disease,INDUSTRY,0.00068472,0.0006845042878968277,2.1571210317224317e-07
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG007,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,2694.0,1539.0,0.0,0.0,7.899153,0.233646,1.0,2694.0,18.0,18.0,Administrative problems,Double-blind:Randomized Period (8 Weeks),FG008,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
5.0,2694.0,1539.0,0.001856,0.001856,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Double-blind:Randomized Period (8 Weeks),FG000,cardiovascular disease,INDUSTRY,0.00342545,0.0034501289985714254,2.46789985714254e-05
3.0,2694.0,1539.0,0.001114,0.001114,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Double-blind:Randomized Period (8 Weeks),FG001,cardiovascular disease,INDUSTRY,0.00205601,0.0020519955840773785,4.014415922621532e-06
1.0,2694.0,1539.0,0.000371,0.000371,7.899153,0.233646,1.0,2694.0,18.0,18.0,Protocol deviation,Double-blind:Randomized Period (8 Weeks),FG002,cardiovascular disease,INDUSTRY,0.00068472,0.0006875439708730183,2.8239708730182613e-06
